App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
Photo Editor & Candy Camera & Grid & ScrapBook,ART_AND_DESIGN,4.1,159,19456.0,10000+,Free,0.0,Art & Design
Coloring book moana,ART_AND_DESIGN,3.9,967,14336.0,500000+,Free,0.0,Art & Design;Pretend Play
Sketch - Draw & Paint,ART_AND_DESIGN,4.5,215644,25600.0,50000000+,Free,0.0,Art & Design
Smoke Effect Photo Maker - Smoke Editor,ART_AND_DESIGN,3.8,178,19456.0,50000+,Free,0.0,Art & Design
Infinite Painter,ART_AND_DESIGN,4.1,36815,29696.0,1000000+,Free,0.0,Art & Design
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33792.0,1000000+,Free,0.0,Art & Design
Text on Photo - Fonteee,ART_AND_DESIGN,4.4,13880,28672.0,1000000+,Free,0.0,Art & Design
Name Art Photo Editor - Focus n Filters,ART_AND_DESIGN,4.4,8788,12288.0,1000000+,Free,0.0,Art & Design
Tattoo Name On My Photo Editor,ART_AND_DESIGN,4.2,44829,20480.0,10000000+,Free,0.0,Art & Design
Mandala Coloring Book,ART_AND_DESIGN,4.6,4326,21504.0,100000+,Free,0.0,Art & Design
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,4.4,1518,37888.0,100000+,Free,0.0,Art & Design
350 Diy Room Decor Ideas,ART_AND_DESIGN,4.5,27,17408.0,10000+,Free,0.0,Art & Design
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,39936.0,5000000+,Free,0.0,Art & Design
ibis Paint X,ART_AND_DESIGN,4.6,224399,31744.0,10000000+,Free,0.0,Art & Design
Logo Maker - Small Business,ART_AND_DESIGN,4.0,450,14336.0,100000+,Free,0.0,Art & Design
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,12288.0,100000+,Free,0.0,Art & Design
HD Mickey Minnie Wallpapers,ART_AND_DESIGN,4.7,118,23552.0,50000+,Free,0.0,Art & Design
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,25600.0,500000+,Free,0.0,Art & Design;Creativity
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,11264.0,100000+,Free,0.0,Art & Design
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,11264.0,100000+,Free,0.0,Art & Design
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24576.0,500000+,Free,0.0,Art & Design;Creativity
Floor Plan Creator,ART_AND_DESIGN,4.1,36639,33115.87969653179,5000000+,Free,0.0,Art & Design
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,4.7,158,11264.0,10000+,Free,0.0,Art & Design
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,117,15360.0,10000+,Free,0.0,Art & Design
Sad Poetry Photo Frames 2018,ART_AND_DESIGN,4.5,176,10240.0,100000+,Free,0.0,Art & Design
Textgram - write on photos,ART_AND_DESIGN,4.4,295221,33115.87969653179,10000000+,Free,0.0,Art & Design
Popsicle Sticks and Similar DIY Craft Ideas,ART_AND_DESIGN,4.2,26,12288.0,10000+,Free,0.0,Art & Design
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24576.0,10000000+,Free,0.0,Art & Design
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,1070,26624.0,100000+,Free,0.0,Art & Design
Monster Truck Stunt 3D 2019,AUTO_AND_VEHICLES,4.2,367,25600.0,100000+,Free,0.0,Auto & Vehicles
Real Tractor Farming,AUTO_AND_VEHICLES,4.0,1598,57344.0,1000000+,Free,0.0,Auto & Vehicles
Ultimate F1 Racing Championship,AUTO_AND_VEHICLES,3.8,284,58368.0,100000+,Free,0.0,Auto & Vehicles
Used Cars and Trucks for Sale,AUTO_AND_VEHICLES,4.6,17057,33115.87969653179,1000000+,Free,0.0,Auto & Vehicles
American Muscle Car Race,AUTO_AND_VEHICLES,3.9,129,35840.0,100000+,Free,0.0,Auto & Vehicles
Offroad Oil Tanker Driver Transport Truck 2019,AUTO_AND_VEHICLES,4.3,542,33792.0,100000+,Free,0.0,Auto & Vehicles
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,AUTO_AND_VEHICLES,4.9,10479,33792.0,100000+,Free,0.0,Auto & Vehicles
Extreme Rally Championship,AUTO_AND_VEHICLES,4.2,129,55296.0,100000+,Free,0.0,Auto & Vehicles
